link,name,judge
http://codeforces.com/problemset/problem/687/B,Remainders Game,Codeforces
http://www.spoj.com/problems/FNRANK/,Rank of a Fraction,SPOJ
http://www.spoj.com/problems/DOTS/,Dots,SPOJ
https://uva.onlinejudge.org/index.php?option=onlinejudge&page=show_problem&problem=1702,Broken Keyboard,UVA
https://uva.onlinejudge.org/index.php?option=onlinejudge&page=show_problem&problem=659,Skyscraper Floors,UVA
http://codeforces.com/problemset/problem/68/A,Irrational problem,Codeforces
http://codeforces.com/problemset/problem/439/C,Devu and Partitioning of the Array,Codeforces
http://codeforces.com/problemset/problem/154/B,Colliders,Codeforces
http://codeforces.com/problemset/problem/353/C,Find Maximum,Codeforces
http://codeforces.com/problemset/problem/225/B,Well-known Numbers,Codeforces
http://codeforces.com/problemset/problem/267/A,Subtractions,Codeforces
http://codeforces.com/problemset/problem/71/C,Round Table Knights,Codeforces
http://www.spoj.com/problems/NDIVPHI2/,N DIV PHI_N (Hard),SPOJ
p?ID=129,Subtraction,A2 Online Judge
http://codeforces.com/problemset/problem/615/D,Multipliers,Codeforces
http://codeforces.com/problemset/problem/894/B,Ralph And His Magic Field,Codeforces
http://www.spoj.com/problems/NWERC04H/,SETI,SPOJ
http://codeforces.com/problemset/problem/559/C,Gerald and Giant Chess,Codeforces
http://codeforces.com/problemset/problem/375/A,Divisible by Seven,Codeforces
http://acm.timus.ru/problem.aspx?space=1&num=1748,The Most Complex Number,Timus
https://icpcarchive.ecs.baylor.edu/index.php?option=onlinejudge&page=show_problem&problem=3890,Boring Card Game,Live Archive
https://icpcarchive.ecs.baylor.edu/index.php?option=onlinejudge&page=show_problem&problem=1197,Gaussian Prime Factors,Live Archive
http://codeforces.com/problemset/problem/59/B,Fortune Telling,Codeforces
http://codeforces.com/problemset/problem/111/B,Petya and Divisors,Codeforces
http://codeforces.com/problemset/problem/474/F,Ant colony,Codeforces
http://codeforces.com/problemset/problem/510/D,Fox And Jumping,Codeforces
http://codeforces.com/problemset/problem/785/D,Anton and School - 2,Codeforces
http://www.spoj.com/problems/TUTBFS/,Tutorial BFS,SPOJ
http://codeforces.com/problemset/problem/66/D,Petya and His Friends,Codeforces
http://codeforces.com/problemset/problem/7/C,Line,Codeforces
http://codeforces.com/problemset/problem/839/D,Winter is here,Codeforces
http://codeforces.com/problemset/problem/177/B1,Rectangular Game,Codeforces
http://codeforces.com/problemset/problem/547/C,Mike and Foam,Codeforces
http://codeforces.com/problemset/problem/490/D,Chocolate,Codeforces
http://codeforces.com/problemset/problem/603/B,Moodular Arithmetic,Codeforces
http://codeforces.com/problemset/problem/27/E,Number With The Given Amount Of Divisors,Codeforces
http://codeforces.com/problemset/problem/7/D,Palindrome Degree,Codeforces
http://codeforces.com/problemset/problem/177/B2,Rectangular Game,Codeforces
http://codeforces.com/problemset/problem/498/C,Array and Operations,Codeforces
http://codeforces.com/problemset/problem/16/C,Monitor,Codeforces
http://codeforces.com/problemset/problem/294/C,Shaass and Lights,Codeforces
http://codeforces.com/problemset/problem/401/D,Roman and Numbers,Codeforces
http://codeforces.com/problemset/problem/354/C,Vasya and Beautiful Arrays,Codeforces
http://codeforces.com/problemset/problem/123/A,Prime Permutation,Codeforces
http://codeforces.com/problemset/problem/402/D,Upgrading Array,Codeforces
http://codeforces.com/problemset/problem/172/B,Pseudorandom Sequence Period,Codeforces
http://codeforces.com/problemset/problem/336/C,Vasily the Bear and Sequence,Codeforces
http://codeforces.com/problemset/problem/566/F,Clique in the Divisibility Graph,Codeforces
http://codeforces.com/problemset/problem/711/E,ZS and The Birthday Paradox,Codeforces
http://codeforces.com/problemset/problem/623/B,Array GCD,Codeforces
http://codeforces.com/problemset/problem/172/D,Calendar Reform,Codeforces
http://codeforces.com/problemset/problem/487/C,Prefix Product Sequence,Codeforces
http://codeforces.com/problemset/problem/451/E,Devu and Flowers,Codeforces
http://codeforces.com/problemset/problem/348/B,Apple Tree,Codeforces
http://codeforces.com/problemset/problem/222/C,Reducing Fractions,Codeforces
http://www.spoj.com/problems/POLYCODE/,Polygon Encoder,SPOJ
http://codeforces.com/problemset/problem/117/B,Very Interesting Game,Codeforces
http://codeforces.com/problemset/problem/55/D,Beautiful numbers,Codeforces
http://codeforces.com/problemset/problem/78/C,Beaver Game,Codeforces
http://codeforces.com/problemset/problem/632/D,Longest Subsequence,Codeforces
http://codeforces.com/problemset/problem/900/D,Unusual Sequences,Codeforces
http://codeforces.com/problemset/problem/551/D,GukiZ and Binary Operations,Codeforces
http://codeforces.com/problemset/problem/446/C,DZY Loves Fibonacci Numbers,Codeforces
http://codeforces.com/problemset/problem/575/H,Bots,Codeforces
http://codeforces.com/problemset/problem/520/E,Pluses everywhere,Codeforces
http://codeforces.com/problemset/problem/448/E,Divisors,Codeforces
http://codeforces.com/problemset/problem/121/C,Lucky Permutation,Codeforces
https://icpcarchive.ecs.baylor.edu/index.php?option=onlinejudge&page=show_problem&problem=1316,Goldbach++,Live Archive
http://www.spoj.com/problems/PRIMES2/,Printing some primes (Hard),SPOJ
http://codeforces.com/problemset/problem/449/C,Jzzhu and Apples,Codeforces
http://codeforces.com/problemset/problem/171/F,ucyhf,Codeforces
http://codeforces.com/problemset/problem/113/C,Double Happiness,Codeforces
http://codeforces.com/problemset/problem/830/C,Bamboo Partition,Codeforces
http://www.spoj.com/problems/FACT2/,Integer Factorization (29 digits),SPOJ
http://codeforces.com/problemset/problem/396/A,On Number of Decompositions into Multipliers,Codeforces
http://codeforces.com/problemset/problem/251/C,Number Transformation,Codeforces
http://codeforces.com/problemset/problem/10/C,Digital Root,Codeforces
http://codeforces.com/problemset/problem/337/E,Divisor Tree,Codeforces
http://codeforces.com/problemset/problem/396/B,On Sum of Fractions,Codeforces
http://www.spoj.com/problems/KPRIMES2/,Finding the Kth Prime (Hard),SPOJ
http://codeforces.com/problemset/problem/585/C,Alice, Bob, Oranges and Apples,Codeforces
http://codeforces.com/problemset/problem/498/D,Traffic Jams in the Land,Codeforces
http://codeforces.com/problemset/problem/616/E,Sum of Remainders,Codeforces
http://codeforces.com/problemset/problem/74/C,Chessboard Billiard,Codeforces
http://codeforces.com/problemset/problem/134/B,Pairs of Numbers,Codeforces
http://codeforces.com/problemset/problem/17/D,Notepad,Codeforces
http://codeforces.com/problemset/problem/438/E,The Child and Binary Tree,Codeforces
http://codeforces.com/problemset/problem/594/D,REQ,Codeforces
http://codeforces.com/problemset/problem/283/D,Cows and Cool Sequences,Codeforces
http://codeforces.com/problemset/problem/582/C,Superior Periodic Subarrays,Codeforces
http://www.spoj.com/problems/ADACON/,Ada and Connections,SPOJ
https://uva.onlinejudge.org/index.php?option=onlinejudge&page=show_problem&problem=2640,Fractions,UVA
http://codeforces.com/problemset/problem/364/C,Beautiful Set,Codeforces
http://codeforces.com/problemset/problem/235/E,Number Challenge,Codeforces
http://codeforces.com/problemset/problem/293/C,Cube Problem,Codeforces
http://codeforces.com/problemset/problem/671/C,Ultimate Weirdness of an Array,Codeforces
http://codeforces.com/problemset/problem/338/D,GCD Table,Codeforces
http://codeforces.com/problemset/problem/215/E,Periodical Numbers,Codeforces
http://codeforces.com/problemset/problem/45/G,Prime Problem,Codeforces
http://codeforces.com/problemset/problem/83/D,Numbers,Codeforces
http://codeforces.com/problemset/problem/225/E,Unsolvable,Codeforces
http://codeforces.com/problemset/problem/226/C,Anniversary,Codeforces
http://codeforces.com/problemset/problem/703/E,Mishka and Divisors,Codeforces
http://codeforces.com/problemset/problem/216/E,Martian Luck,Codeforces
http://codeforces.com/problemset/problem/763/C,Timofey and remoduling,Codeforces
http://codeforces.com/problemset/problem/645/F,Cowslip Collections,Codeforces
http://codeforces.com/problemset/problem/271/E,Three Horses,Codeforces
http://codeforces.com/problemset/problem/665/F,Four Divisors,Codeforces
http://codeforces.com/problemset/problem/303/D,Rotatable Number,Codeforces
http://www.spoj.com/problems/SWAP_ESY/,Swap (Easy - Level 2),SPOJ
http://codeforces.com/problemset/problem/200/E,Tractor College,Codeforces
http://codeforces.com/problemset/problem/306/C,White, Black and White Again,Codeforces
http://codeforces.com/problemset/problem/180/B,Divisibility Rules,Codeforces
http://codeforces.com/problemset/problem/73/E,Morrowindows,Codeforces
http://codeforces.com/problemset/problem/294/D,Shaass and Painter Robot,Codeforces
http://codeforces.com/problemset/problem/542/D,Superhero's Job,Codeforces
http://codeforces.com/problemset/problem/360/D,Levko and Sets,Codeforces
http://codeforces.com/problemset/problem/185/D,Visit of the Great,Codeforces
http://codeforces.com/problemset/problem/585/E,Present for Vitalik the Philatelist ,Codeforces
http://codeforces.com/problemset/problem/449/E,Jzzhu and Squares,Codeforces
http://codeforces.com/problemset/problem/896/D,Nephren Runs a Cinema,Codeforces
http://codeforces.com/problemset/problem/582/D,Number of Binominal Coefficients,Codeforces
http://codeforces.com/problemset/problem/819/D,Mister B and Astronomers,Codeforces
http://codeforces.com/problemset/problem/162/C,Prime factorization,Codeforces
http://codeforces.com/problemset/problem/819/C,Mister B and Beacons on Field,Codeforces
http://codeforces.com/problemset/problem/500/G,New Year Running,Codeforces
